Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Tanner Smiths,Midtown West,"Cocktail Bars, American (New), Beer Bar",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/tanner-smiths-new-york-2?osq=Restaurants,https://www.yelp.com/biz/z5hRX3iJ5Ty_S38iG_WY3Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 2:00 PM - 2:00 AM (Next day), Tue: 2:00 PM - 2:00 AM (Next day), Wed: 2:00 PM - 2:00 AM (Next day), Thu: 12:00 PM - 2:00 AM (Next day), Fri: 12:00 PM - 4:00 AM (Next day), Sat: 11:00 AM - 4:00 AM (Next day), Sun: 11:00 AM - 2:00 AM (Next day)","Buffalo Chicken Spring Rolls, Eggplant Chips, Thai Deviled Eggs, Grilled Shrimp Tacos, Avocado Toast","204 W 55th St, New York, NY 10019"
Roscioli,South Village,Italian,4.8,,,https://www.yelp.com/biz/roscioli-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,,,"43 MacDougal St, New York, NY 10011"
Osteria La Baia,Theater District,Italian,4.4,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/osteria-la-baia-new-york?osq=Restaurants,https://www.yelp.com/biz/OWNmOq-TAsHjGcYdCVclSw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Tue: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Wed: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Thu: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Fri: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Sat: 4:00 PM - 10:00 PM, Sun: 5:00 PM - 9:00 PM","Burrata, Lobster Garganelli Calabrese, Grilled Octopus, Red Snapper Crudo, Lobster Pasta, Margherita Pizza, Tuna Tartare, Rigatoni Alla Norma, Lamb Chops, Pappardelle Bolognese, West Coast Oysters, Carnaroli Risotto, Italian Siesta, Orchiette Pasta, Branzino, Beef Carpaccio, Caviar Pizza, Chocolate Budino, Semifreddo","129 W 52nd St, New York, NY 10019"
LoveMama,East Village,"Thai, Malaysian, Vietnamese",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/lovemama-new-york?osq=Restaurants,https://www.yelp.com/reservations/lovemama-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 11:30 AM - 11:00 PM, Tue: 11:30 AM - 11:00 PM, Wed: 11:30 AM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 11:00 PM","Rendang Nasi Lemak, Pad Thai, Roti Canai Planta, Mixed Seafood Curry Laksa, Mee Goreng, Pad See Eew, Thai Red Curry, ""Uncle Plumps Dumpling"", BBQ Char Siu Bun, Malaysian Chicken Satay Shish Kebab, Grilled Pork Vermicelli Noodles, Steamed Pork Buns, Grilled Chicken Vermicelli Noodle, Vegetarian Curry Clay Pot, Thai Fried Rice, Thai Style Papaya Salad, Thai Fried Chicken Wings, Drunken Noodle","174 2nd Ave, New York, NY 10003"
The Smith,Upper West Side,"American (New), Breakfast & Brunch, Cocktail Bars",3.8,"allow Outdoor seating, allow Delivery",$11-30,https://www.yelp.com/biz/the-smith-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 8:00 AM - 11:00 PM, Tue: 8:00 AM - 11:00 PM, Wed: 8:00 AM - 11:00 PM, Thu: 8:00 AM - 11:00 PM, Fri: 8:00 AM - 12:00 AM (Next day), Sat: 9:00 AM - 12:00 AM (Next day), Sun: 9:00 AM - 11:00 PM","Eggs Benedict, French Toast, Avocado Toast, Spicy Salmon Tartare, Smith Burger, Sicilian Baked Eggs, Poached Eggs, Breakfast Pot Pie, Tomato Soup, Grilled Chicken Sandwich, Kale and Quinoa Salad, Benedict Johnny, Pork Chop, Sticky Toffee, Potato Waffle Benedict, Brick Pressed Chicken, Chicken Pot Pie, Lobster Roll, Maple Chicken Sausage, Steak Salad","1900 Broadway, New York, NY 10023"
Mr. Sun,Midtown West,"Dim Sum, Seafood",4.4,"not allow Outdoor seating, not allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/mr-sun-new-york?osq=Restaurants,https://www.yelp.com/reservations/mr-sun-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:30 PM, Sat: 11:00 AM - 10:30 PM, Sun: 11:00 AM - 10:00 PM",,"48 W 48th St, New York, NY 10036"
Osamil,Koreatown,"Korean, Gastropubs, Tapas/Small Plates",4.3,"allow Outdoor seating, allow Takeout",$11-30,https://www.yelp.com/biz/osamil-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 5:00 PM - 11:00 PM, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 2:00 AM (Next day), Fri: 5:00 PM - 2:00 AM (Next day), Sat: 5:00 PM - 2:00 AM (Next day), Sun: 5:00 PM - 11:00 PM","Pork Shank, Kimchi Fried Rice, Fried Chicken, Uni Bibimbap, Braised Short Ribs, Beef Tartare, Spicy Rice Cake, Chicken Wings, Cured Shrimp, Pork Belly, Soy Garlic Wings, Korean Market Chicken, Hanger Steak, Johnson Tang, Baby Octopus, Whole Chicken, Korean Pear Salad, Honey Butter Chips, Korean Blood Sausages, Grilled Whole Squid","5 West 31st St, New York, NY 10001"
Maison Pickle,Upper West Side,"Cocktail Bars, Comfort Food, Breakfast & Brunch",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/maison-pickle-new-york?osq=Restaurants,https://www.yelp.com/biz/XsElXaLxUPKquI78poB8yw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 9:00 AM - 10:00 PM, Sun: 9:00 AM - 10:00 PM","24 Layer Vanilla Confetti Cake, French Onion Soup Au Gratin, Patty Melt, Hot Honey Chicken and Toast, Caesar Salad, Croque Madame, Steak Frites, Steak And Eggs, Oreo Ice Box Pie, ""Hot Honey Chicken n Toast"", Smoked Salmon Platter, Bacon Steak, Shrimp Pillow Dumplings","2315 Broadway, New York, NY 10024"
Zou Zou’s,Chelsea,"Mediterranean, Cocktail Bars, American (New)",4.1,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/zou-zou-s-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Tue: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Wed: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Thu: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Fri: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Sat: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM","Whipped Ricotta, Whipped Green Tahini, Smoked Cherry Baby Lamb Chops, Moroccan Fried Chicken, Duck Borek, Fattoush Salad, Charred Broccoli, Hot Kasseri, Fire Roasted Leg of Lamb, Little Gems Salad, Latkes, Kabocha Squash, Little Gem Caesar, Wadi Rum Jeweled Rice, Ember Roasted Eggplant, Big Shaved Vegetable Fattoush, Caramelized Cabbage, Filet Mignon, Lobster Kebab, Crudite","385 9th AveSte 85, New York, NY 10001"
Ella Social,Upper West Side,"Tapas/Small Plates, Mediterranean, Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/ella-social-new-york?osq=Restaurants,https://www.yelp.com/biz/BEYmqrP1_TC0nhnTGKkkJg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,"Mon: 11:30 AM - 9:00 PM, Tue: 11:30 AM - 9:00 PM, Wed: 11:30 AM - 9:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 10:00 AM - 9:00 PM","Mushroom Croquettes, Baked Eggs, Skirt Steak, Seafood Paella, Steak Skewers, Shrimp Ajillo, Kofte Sliders, Pulpo a La Gallega, Smoked Salmon Benedict, Chicken Soup, Grilled Octopus, Guacamole Tartare, Eggs Benedict, Avocado Toast, Drunken Mushroom Burger, Ella Empanadas, Roasted Cauliflower, Patatas Bravas, Meatballs, Scrambled Egg Whites","249 Columbus Ave, New York, NY 10023"
Zou Zou’s,Chelsea,"Mediterranean, Cocktail Bars, American (New)",4.1,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/zou-zou-s-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Tue: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Wed: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Thu: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Fri: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM, Sat: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM","Whipped Ricotta, Whipped Green Tahini, Smoked Cherry Baby Lamb Chops, Moroccan Fried Chicken, Duck Borek, Fattoush Salad, Charred Broccoli, Hot Kasseri, Fire Roasted Leg of Lamb, Little Gems Salad, Latkes, Kabocha Squash, Little Gem Caesar, Wadi Rum Jeweled Rice, Ember Roasted Eggplant, Big Shaved Vegetable Fattoush, Caramelized Cabbage, Filet Mignon, Lobster Kebab, Crudite","385 9th AveSte 85, New York, NY 10001"
Friedman’s,Midtown West,"American (New), Breakfast & Brunch, Wine Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/friedmans-new-york-71?osq=Restaurants,https://www.yelp.com/biz/cCesIqo-LQt0cRlZAnrAZQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 8:30 AM - 9:00 PM, Tue: 8:30 AM - 9:00 PM, Wed: 8:30 AM - 9:00 PM, Thu: 8:30 AM - 9:00 PM, Fri: 8:30 AM - 9:00 PM, Sat: 8:30 AM - 9:00 PM, Sun: 8:30 AM - 9:00 PM","Berry French Toast, Avocado Toast, Nova Benny, Cheddar Waffle, Fish Tacos, Fried Chicken Sandwich, Breakfast Sandwich, Tomato Soup, Turkey Burger","132 W 31st St, New York, NY 10001"
Ella Social,Upper West Side,"Tapas/Small Plates, Mediterranean, Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/ella-social-new-york?osq=Restaurants,https://www.yelp.com/biz/BEYmqrP1_TC0nhnTGKkkJg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 11:30 AM - 9:00 PM, Tue: 11:30 AM - 9:00 PM, Wed: 11:30 AM - 9:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 10:00 AM - 9:00 PM","Mushroom Croquettes, Baked Eggs, Skirt Steak, Seafood Paella, Steak Skewers, Shrimp Ajillo, Kofte Sliders, Pulpo a La Gallega, Smoked Salmon Benedict, Chicken Soup, Grilled Octopus, Guacamole Tartare, Eggs Benedict, Avocado Toast, Drunken Mushroom Burger, Ella Empanadas, Roasted Cauliflower, Patatas Bravas, Meatballs, Scrambled Egg Whites","249 Columbus Ave, New York, NY 10023"
Vida Verde,Midtown West,"Cocktail Bars, Mexican, Venues & Event Spaces",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/vida-verde-new-york?osq=Restaurants,https://www.yelp.com/biz/Xjswj531-FkRZPpcccU6kQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 4:00 PM - 2:00 AM (Next day), Tue: 3:00 PM - 2:00 AM (Next day), Wed: 3:00 PM - 2:00 AM (Next day), Thu: 3:00 PM - 2:00 AM (Next day), Fri: 3:00 PM - 4:00 AM (Next day), Sat: 12:00 PM - 4:00 AM (Next day), Sun: 12:00 PM - 2:00 AM (Next day)","Shrimp Quesadilla, Crispy Fish Tacos, Carnitas Tacos, Chicken Tacos, Chicken Quesadilla, Cauliflower Tacos, Chicken Enchiladas, Chilaquiles, Mushroom Quesadilla","248 W 55th St, New York, NY 10019"
Joe’s Home of Soup Dumplings,Midtown East,"Shanghainese, Noodles",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/joes-home-of-soup-dumplings-new-york?osq=Restaurants,https://www.yelp.com/biz/UK1oGbr8GU2rufpnJR4-HQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 11:30 AM - 8:30 PM, Tue: 11:30 AM - 8:30 PM, Wed: 11:30 AM - 8:30 PM, Thu: 11:30 AM - 8:30 PM, Fri: 11:30 AM - 8:30 PM, Sat: 12:00 PM - 9:00 PM, Sun: 12:00 PM - 9:00 PM","Pork Dumplings, Crab Meat with Pork Steamed Soup Buns, Hong Kong Hot and Sour Soup, Sesame Chicken, Crispy Shredded Spicy Beef, Orange Chicken, General Tso Tofu, Shanghai Spring Rolls, Young Chow Fried Rice, Pan Fried Noodles, Lo Mein, Shanghai Rice Cake, Crispy Pork Chops with Peppery Salt, Rice Cakes, Beef Scallion Sandwich, Vegetable Dumplings, Spicy Cold Cucumber Salad, Minced Chicken Corn Soup, 1/2 Crispy Duck with Peppery Salt, Orange Beef","7 E 48th Stbetween Fifth and Madison avenues, New York, NY 10017"
Shukette,Chelsea,Middle Eastern,4.4,"allow Outdoor seating, not allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/shukette-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 5:00 PM - 11:00 PM, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 11:00 PM, Fri: 5:00 PM - 11:00 PM, Sat: 5:00 PM - 11:00 PM, Sun: 4:00 PM - 10:00 PM","Tahini Soft Serve, Fish in a Cage, Joojeh Chicken, Lafa, Roasted Cauliflower, Heirloom Tomato Salad, Smoked Arctic Char, Steak Shish Kebab, Artic Char Meatballs, Crispy Squash Blossoms, Tuna Meatballs, Lamb Skewer Labneh, Roasted Delicata Squash, Jeweled Rice, Halva Floss, Pea Party Salad, Salt Cod, Crispy Fairytale Eggplant, Roasted Whipped Garlic Aka Toum, Shrimp Skewers","230 9th Ave, New York, NY 10001"
Izakaya MEW,Midtown West,"Tapas Bars, Sushi Bars, Izakaya",4.3,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/izakaya-mew-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Tue: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Wed: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Thu: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Fri: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Sat: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Sun: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM","Omu Soba, Mew Special Roll, Kimchi Udon, Salmon Sashimi Tacos, Fried Chicken, Yellowtail Carpaccio, Garlic Fried Rice, Soba Noodles Wrapped, Udon Noodles, Pork Belly, Dynamite Roll, Black Dragon Roll, Miso Ramen, Volcano Roll, Fried Octopus, Tuna Tataki, Super Mew Roll, Seared Salmon Sushi, Creamy Udon, Takoyaki Kara Age","53 W 35th St, New York, NY 10001"
Maison Kintaro,Chelsea,Japanese,4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/maison-kintaro-new-york-2?osq=Restaurants,https://www.yelp.com/biz/v8y7NLCC25KY_lSbcs3UPA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: Closed, Tue: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM, Wed: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM, Thu: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM, Fri: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM, Sat: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM, Sun: 12:00 PM - 8:00 PM","Chirashi, Tonkatsu, Katsu Sando, Kintaro Tartare, Chicken Curry, Oyakodon, Eggplant Unagi, Gyoza, Cabbage Steak, Onsen Tamago, Karaage, Hiyayakko, Salmon Yuzu","401 W 24th St, New York, NY 10011"
