Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL
Maison Pickle,Upper West Side,"Cocktail Bars, Comfort Food, Breakfast & Brunch",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/maison-pickle-new-york?osq=Restaurants,https://www.yelp.com/biz/XsElXaLxUPKquI78poB8yw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Zou Zou’s,Chelsea,"Mediterranean, Cocktail Bars, American (New)",4.1,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/zou-zou-s-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Ella Social,Upper West Side,"Tapas/Small Plates, Mediterranean, Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/ella-social-new-york?osq=Restaurants,https://www.yelp.com/biz/BEYmqrP1_TC0nhnTGKkkJg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Zou Zou’s,Chelsea,"Mediterranean, Cocktail Bars, American (New)",4.1,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/zou-zou-s-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Friedman’s,Midtown West,"American (New), Breakfast & Brunch, Wine Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/friedmans-new-york-71?osq=Restaurants,https://www.yelp.com/biz/cCesIqo-LQt0cRlZAnrAZQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Ella Social,Upper West Side,"Tapas/Small Plates, Mediterranean, Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/ella-social-new-york?osq=Restaurants,https://www.yelp.com/biz/BEYmqrP1_TC0nhnTGKkkJg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Vida Verde,Midtown West,"Cocktail Bars, Mexican, Venues & Event Spaces",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/vida-verde-new-york?osq=Restaurants,https://www.yelp.com/biz/Xjswj531-FkRZPpcccU6kQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Joe’s Home of Soup Dumplings,Midtown East,"Shanghainese, Noodles",4.5,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/joes-home-of-soup-dumplings-new-york?osq=Restaurants,https://www.yelp.com/biz/UK1oGbr8GU2rufpnJR4-HQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Shukette,Chelsea,Middle Eastern,4.4,"√ Outdoor seating, × Delivery, √ Takeout",$$$,https://www.yelp.com/biz/shukette-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Izakaya MEW,Midtown West,"Tapas Bars, Sushi Bars, Izakaya",4.3,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/izakaya-mew-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Maison Kintaro,Chelsea,Japanese,4.5,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/maison-kintaro-new-york-2?osq=Restaurants,https://www.yelp.com/biz/v8y7NLCC25KY_lSbcs3UPA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Gatsby’s Landing Times Square,Theater District,American (New),4.4,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/gatsbys-landing-times-square-new-york?osq=Restaurants,https://www.yelp.com/biz/Jyf4SNiBoU11dp28cGBoqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Parker & Quinn,Midtown West,"American (New), Bars, Breakfast & Brunch",4.1,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/parker-and-quinn-new-york?osq=Restaurants,https://www.yelp.com/biz/IOHaEgK1zDvUvB3SfKuGCw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20
Harvest Kitchen,Upper West Side,"American (New), Breakfast & Brunch",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/harvest-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/PYmjoid5P-Mw8dkkKxZy6w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Gatsby’s Landing Times Square,Theater District,American (New),4.4,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/gatsbys-landing-times-square-new-york?osq=Restaurants,https://www.yelp.com/biz/Jyf4SNiBoU11dp28cGBoqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Parker & Quinn,Midtown West,"American (New), Bars, Breakfast & Brunch",4.1,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/parker-and-quinn-new-york?osq=Restaurants,https://www.yelp.com/biz/IOHaEgK1zDvUvB3SfKuGCw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Nomad Girl,Flatiron,"Breakfast & Brunch, Italian",4.8,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/nomad-girl-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Barn Joo 35,Midtown West,"Korean, Gastropubs, Tapas/Small Plates",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/barn-joo-35-new-york?osq=Restaurants,https://www.yelp.com/biz/xZ96vaoL-cQjfotmUKtjJQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Au Za’atar,Midtown East,Lebanese,4.6,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/au-zaatar-new-york-5?osq=Restaurants,https://www.yelp.com/biz/krZunArZFdp_2G1arwVuVw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Katsu-Hama,Midtown East,Japanese,4.0,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/katsu-hama-new-york?osq=Restaurants,https://www.yelp.com/reservations/katsu-hama-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Carla,Theater District,American (New),4.7,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/carla-new-york-2?osq=Restaurants,https://www.yelp.com/biz/Ig4LSE3TRPs5nSsfTgnniQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Helen’s,Meatpacking District,"Asian Fusion, Cocktail Bars, Lounges",4.5,× Outdoor seating,$$,https://www.yelp.com/biz/helens-new-york?osq=Restaurants,https://www.yelp.com/reservations/helens-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Haswell Green’s,Theater District,"American (New), Cocktail Bars, Piano Bars",4.5,"√ Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/haswell-greens-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30
Mitr Thai,Midtown West,Thai,4.7,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/mitr-thai-new-york?osq=Restaurants,https://www.yelp.com/biz/dpo_TBvuRi2nEzuVdO4AiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Joe’s Shanghai,Chinatown,"Shanghainese, Seafood, Noodles",3.8,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/joes-shanghai-new-york-2?osq=Restaurants,https://www.yelp.com/biz/0CjK3esfpFcxIopebzjFxA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Kame,Chelsea,"Ramen, Noodles, Salad",4.4,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/kame-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Yakitori Totto,Midtown West,Japanese,4.0,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/yakitori-totto-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Dim Sum Palace,Midtown West,"Dim Sum, Cantonese",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/dim-sum-palace-new-york-8?osq=Restaurants,https://www.yelp.com/biz/bVkjBJlAIwKAj9Aw1KVWjA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Zizi,Chelsea,"Mediterranean, Middle Eastern",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/zizi-new-york-3?osq=Restaurants,https://www.yelp.com/biz/tM8ZtEix8Bxg82AIKsHXcw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Jacob’s Pickles,Upper West Side,"Comfort Food, Southern, American (Traditional)",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/jacobs-pickles-new-york?osq=Restaurants,https://www.yelp.com/biz/xt4sa64WOrpJvZBDPNPNYg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
nonono,Midtown East,"Izakaya, Cocktail Bars",4.2,"× Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/nonono-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Nubiani,Koreatown,"Korean, Barbeque",4.6,,,https://www.yelp.com/biz/nubiani-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Tradisyon,Theater District,Filipino,4.3,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/tradisyon-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40
Bengal Tiger Indian Food,Midtown West,Indian,4.5,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/bengal-tiger-indian-food-new-york?osq=Restaurants,https://www.yelp.com/biz/x0k5kFArHLijdY8-NEQ7Xg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
The Leroy House,West Village,"American (New), Cocktail Bars",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/the-leroy-house-new-york-5?osq=Restaurants,https://www.yelp.com/biz/AA9wpuJRhkSHUePAiv3otA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
The Independent,Theater District,"Cocktail Bars, American (New), Burgers",4.2,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-independent-new-york-3?osq=Restaurants,https://www.yelp.com/biz/X97pE0LRWOng1q66kjAz1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
KJUN,Murray Hill,"Korean, Cajun/Creole",4.6,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/kjun-new-york?osq=Restaurants,https://www.yelp.com/biz/xQag1K9NezcXdXXn2AZcqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
Raku,South Village,"Japanese, Noodles",4.6,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"× Outdoor seating, √ Takeout",,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
Thursday Kitchen,East Village,"Korean, American (New), Tapas/Small Plates",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/thursday-kitchen-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
The Modern,Midtown West,American (New),4.3,"√ Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/the-modern-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
dhom,East Village,Laotian,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50
Kin Ramen,Midtown West,"Ramen, Izakaya",4.7,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/kin-ramen-new-york?osq=Restaurants,https://www.yelp.com/biz/lSKEPxxTYxCN9oi6CXRmcQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
The Leroy House,West Village,"American (New), Cocktail Bars",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/the-leroy-house-new-york-5?osq=Restaurants,https://www.yelp.com/biz/AA9wpuJRhkSHUePAiv3otA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
The Independent,Theater District,"Cocktail Bars, American (New), Burgers",4.2,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-independent-new-york-3?osq=Restaurants,https://www.yelp.com/biz/X97pE0LRWOng1q66kjAz1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
KJUN,Murray Hill,"Korean, Cajun/Creole",4.6,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/kjun-new-york?osq=Restaurants,https://www.yelp.com/biz/xQag1K9NezcXdXXn2AZcqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Scarpetta,Flatiron,"Italian, Bars, Desserts",4.1,"√ Outdoor seating, × Delivery, √ Takeout",$$$,https://www.yelp.com/biz/scarpetta-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Raku,South Village,"Japanese, Noodles",4.6,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"× Outdoor seating, √ Takeout",,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
The Modern,Midtown West,American (New),4.3,"√ Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/the-modern-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
dhom,East Village,Laotian,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60
KJUN,Murray Hill,"Korean, Cajun/Creole",4.6,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/kjun-new-york?osq=Restaurants,https://www.yelp.com/biz/xQag1K9NezcXdXXn2AZcqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Raku,South Village,"Japanese, Noodles",4.6,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"× Outdoor seating, √ Takeout",,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Loulou Petit Bistro & Speakeasy,Chelsea,"French, Cocktail Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/loulou-petit-bistro-and-speakeasy-new-york?osq=Restaurants,https://www.yelp.com/biz/m9zYRZFubncaWsQFIfNo5g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
The Modern,Midtown West,American (New),4.3,"√ Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/the-modern-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
dhom,East Village,Laotian,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
The Bar Room,Upper East Side,"American (New), Cocktail Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-bar-room-new-york?osq=Restaurants,https://www.yelp.com/biz/MyQV4i518ZO4CLudtR8gLA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
