Opening Hours,Popular Dishes,Detailed Address
"['Mon: 2:00 PM - 2:00 AM (Next day)', 'Tue: 2:00 PM - 2:00 AM (Next day)', 'Wed: 2:00 PM - 2:00 AM (Next day)', 'Thu: 12:00 PM - 2:00 AM (Next day)', 'Fri: 12:00 PM - 4:00 AM (Next day)', 'Sat: 11:00 AM - 4:00 AM (Next day)', 'Sun: 11:00 AM - 2:00 AM (Next day)']","['Buffalo Chicken Spring Rolls', 'Eggplant Chips', 'Thai Deviled Eggs', 'Grilled Shrimp Tacos', 'Avocado Toast']","204 W 55th StNew York, NY 10019"
[],[],"43 MacDougal StNew York, NY 10011"
"['Mon: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Tue: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Wed: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Thu: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Fri: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Sat: 4:00 PM - 10:00 PM', 'Sun: 5:00 PM - 9:00 PM']","['Burrata', 'Lobster Garganelli Calabrese', 'Grilled Octopus', 'Red Snapper Crudo', 'Lobster Pasta', 'Margherita Pizza', 'Tuna Tartare', 'Rigatoni Alla Norma', 'Lamb Chops', 'Pappardelle Bolognese', 'West Coast Oysters', 'Carnaroli Risotto', 'Italian Siesta', 'Orchiette Pasta', 'Branzino', 'Beef Carpaccio', 'Caviar Pizza', 'Chocolate Budino', 'Semifreddo']","129 W 52nd StNew York, NY 10019"
"['Mon: 11:30 AM - 11:00 PM', 'Tue: 11:30 AM - 11:00 PM', 'Wed: 11:30 AM - 11:00 PM', 'Thu: 11:30 AM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 11:00 PM']","['Rendang Nasi Lemak', 'Pad Thai', 'Roti Canai Planta', 'Mixed Seafood Curry Laksa', 'Mee Goreng', 'Pad See Eew', 'Thai Red Curry', ""Uncle Plump's Dumpling"", 'BBQ Char Siu Bun', 'Malaysian Chicken Satay Shish Kebab', 'Grilled Pork Vermicelli Noodles', 'Steamed Pork Buns', 'Grilled Chicken Vermicelli Noodle', 'Vegetarian Curry Clay Pot', 'Thai Fried Rice', 'Thai Style Papaya Salad', 'Thai Fried Chicken Wings', 'Drunken Noodle']","174 2nd AveNew York, NY 10003"
"['Mon: 8:00 AM - 11:00 PM', 'Tue: 8:00 AM - 11:00 PM', 'Wed: 8:00 AM - 11:00 PM', 'Thu: 8:00 AM - 11:00 PM', 'Fri: 8:00 AM - 12:00 AM (Next day)', 'Sat: 9:00 AM - 12:00 AM (Next day)', 'Sun: 9:00 AM - 11:00 PM']","['Eggs Benedict', 'French Toast', 'Avocado Toast', 'Spicy Salmon Tartare', 'Smith Burger', 'Sicilian Baked Eggs', 'Poached Eggs', 'Breakfast Pot Pie', 'Tomato Soup', 'Grilled Chicken Sandwich', 'Kale and Quinoa Salad', 'Benedict Johnny', 'Pork Chop', 'Sticky Toffee', 'Potato Waffle Benedict', 'Brick Pressed Chicken', 'Chicken Pot Pie', 'Lobster Roll', 'Maple Chicken Sausage', 'Steak Salad']","1900 BroadwayNew York, NY 10023"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:30 PM', 'Sat: 11:00 AM - 10:30 PM', 'Sun: 11:00 AM - 10:00 PM']",[],"48 W 48th StNew York, NY 10036"
"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 2:00 AM (Next day)', 'Fri: 5:00 PM - 2:00 AM (Next day)', 'Sat: 5:00 PM - 2:00 AM (Next day)', 'Sun: 5:00 PM - 11:00 PM']","['Pork Shank', 'Kimchi Fried Rice', 'Fried Chicken', 'Uni Bibimbap', 'Braised Short Ribs', 'Beef Tartare', 'Spicy Rice Cake', 'Chicken Wings', 'Cured Shrimp', 'Pork Belly', 'Soy Garlic Wings', 'Korean Market Chicken', 'Hanger Steak', 'Johnson Tang', 'Baby Octopus', 'Whole Chicken', 'Korean Pear Salad', 'Honey Butter Chips', 'Korean Blood Sausages', 'Grilled Whole Squid']","5 West 31st StNew York, NY 10001"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 9:00 AM - 10:00 PM', 'Sun: 9:00 AM - 10:00 PM']","['24 Layer Vanilla Confetti Cake', 'French Onion Soup Au Gratin', 'Patty Melt', 'Hot Honey Chicken and Toast', 'Caesar Salad', 'Croque Madame', 'Steak Frites', 'Steak And Eggs', 'Oreo Ice Box Pie', ""Hot Honey Chicken 'n' Toast"", 'Smoked Salmon Platter', 'Bacon Steak', 'Shrimp Pillow Dumplings']","2315 BroadwayNew York, NY 10024"
"['Mon: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Tue: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Wed: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Thu: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Fri: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM']","['Whipped Ricotta', 'Whipped Green Tahini', 'Smoked Cherry Baby Lamb Chops', 'Moroccan Fried Chicken', 'Duck Borek', 'Fattoush Salad', 'Charred Broccoli', 'Hot Kasseri', 'Fire Roasted Leg of Lamb', 'Little Gems Salad', 'Latkes', 'Kabocha Squash', 'Little Gem Caesar', 'Wadi Rum Jeweled Rice', 'Ember Roasted Eggplant', 'Big Shaved Vegetable Fattoush', 'Caramelized Cabbage', 'Filet Mignon', 'Lobster Kebab', 'Crudite']","385 9th AveSte 85New York, NY 10001"
"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 10:00 AM - 9:00 PM']","['Mushroom Croquettes', 'Baked Eggs', 'Skirt Steak', 'Seafood Paella', 'Steak Skewers', 'Shrimp Ajillo', 'Kofte Sliders', 'Pulpo a La Gallega', 'Smoked Salmon Benedict', 'Chicken Soup', 'Grilled Octopus', 'Guacamole Tartare', 'Eggs Benedict', 'Avocado Toast', 'Drunken Mushroom Burger', 'Ella Empanadas', 'Roasted Cauliflower', 'Patatas Bravas', 'Meatballs', 'Scrambled Egg Whites']","249 Columbus AveNew York, NY 10023"
"['Mon: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Tue: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Wed: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Thu: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Fri: 11:30 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM']","['Whipped Ricotta', 'Whipped Green Tahini', 'Smoked Cherry Baby Lamb Chops', 'Moroccan Fried Chicken', 'Duck Borek', 'Fattoush Salad', 'Charred Broccoli', 'Hot Kasseri', 'Fire Roasted Leg of Lamb', 'Little Gems Salad', 'Latkes', 'Kabocha Squash', 'Little Gem Caesar', 'Wadi Rum Jeweled Rice', 'Ember Roasted Eggplant', 'Big Shaved Vegetable Fattoush', 'Caramelized Cabbage', 'Filet Mignon', 'Lobster Kebab', 'Crudite']","385 9th AveSte 85New York, NY 10001"
"['Mon: 8:30 AM - 9:00 PM', 'Tue: 8:30 AM - 9:00 PM', 'Wed: 8:30 AM - 9:00 PM', 'Thu: 8:30 AM - 9:00 PM', 'Fri: 8:30 AM - 9:00 PM', 'Sat: 8:30 AM - 9:00 PM', 'Sun: 8:30 AM - 9:00 PM']","['Berry French Toast', 'Avocado Toast', 'Nova Benny', 'Cheddar Waffle', 'Fish Tacos', 'Fried Chicken Sandwich', 'Breakfast Sandwich', 'Tomato Soup', 'Turkey Burger']","132 W 31st StNew York, NY 10001"
"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 10:00 AM - 9:00 PM']","['Mushroom Croquettes', 'Baked Eggs', 'Skirt Steak', 'Seafood Paella', 'Steak Skewers', 'Shrimp Ajillo', 'Kofte Sliders', 'Pulpo a La Gallega', 'Smoked Salmon Benedict', 'Chicken Soup', 'Grilled Octopus', 'Guacamole Tartare', 'Eggs Benedict', 'Avocado Toast', 'Drunken Mushroom Burger', 'Ella Empanadas', 'Roasted Cauliflower', 'Patatas Bravas', 'Meatballs', 'Scrambled Egg Whites']","249 Columbus AveNew York, NY 10023"
"['Mon: 4:00 PM - 2:00 AM (Next day)', 'Tue: 3:00 PM - 2:00 AM (Next day)', 'Wed: 3:00 PM - 2:00 AM (Next day)', 'Thu: 3:00 PM - 2:00 AM (Next day)', 'Fri: 3:00 PM - 4:00 AM (Next day)', 'Sat: 12:00 PM - 4:00 AM (Next day)', 'Sun: 12:00 PM - 2:00 AM (Next day)']","['Shrimp Quesadilla', 'Crispy Fish Tacos', 'Carnitas Tacos', 'Chicken Tacos', 'Chicken Quesadilla', 'Cauliflower Tacos', 'Chicken Enchiladas', 'Chilaquiles', 'Mushroom Quesadilla']","248 W 55th StNew York, NY 10019"
"['Mon: 11:30 AM - 8:30 PM', 'Tue: 11:30 AM - 8:30 PM', 'Wed: 11:30 AM - 8:30 PM', 'Thu: 11:30 AM - 8:30 PM', 'Fri: 11:30 AM - 8:30 PM', 'Sat: 12:00 PM - 9:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Pork Dumplings', 'Crab Meat with Pork Steamed Soup Buns', 'Hong Kong Hot and Sour Soup', 'Sesame Chicken', 'Crispy Shredded Spicy Beef', 'Orange Chicken', 'General Tso Tofu', 'Shanghai Spring Rolls', 'Young Chow Fried Rice', 'Pan Fried Noodles', 'Lo Mein', 'Shanghai Rice Cake', 'Crispy Pork Chops with Peppery Salt', 'Rice Cakes', 'Beef Scallion Sandwich', 'Vegetable Dumplings', 'Spicy Cold Cucumber Salad', 'Minced Chicken Corn Soup', '1/2 Crispy Duck with Peppery Salt', 'Orange Beef']","7 E 48th Stbetween Fifth and Madison avenuesNew York, NY 10017"
"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 11:00 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 5:00 PM - 11:00 PM', 'Sun: 4:00 PM - 10:00 PM']","['Tahini Soft Serve', 'Fish in a Cage', 'Joojeh Chicken', 'Lafa', 'Roasted Cauliflower', 'Heirloom Tomato Salad', 'Smoked Arctic Char', 'Steak Shish Kebab', 'Artic Char Meatballs', 'Crispy Squash Blossoms', 'Tuna Meatballs', 'Lamb Skewer Labneh', 'Roasted Delicata Squash', 'Jeweled Rice', 'Halva Floss', 'Pea Party Salad', 'Salt Cod', 'Crispy Fairytale Eggplant', 'Roasted Whipped Garlic Aka Toum', 'Shrimp Skewers']","230 9th AveNew York, NY 10001"
"['Mon: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Tue: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Wed: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Thu: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Fri: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Sat: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Sun: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM']","['Omu Soba', 'Mew Special Roll', 'Kimchi Udon', 'Salmon Sashimi Tacos', 'Fried Chicken', 'Yellowtail Carpaccio', 'Garlic Fried Rice', 'Soba Noodles Wrapped', 'Udon Noodles', 'Pork Belly', 'Dynamite Roll', 'Black Dragon Roll', 'Miso Ramen', 'Volcano Roll', 'Fried Octopus', 'Tuna Tataki', 'Super Mew Roll', 'Seared Salmon Sushi', 'Creamy Udon', 'Takoyaki Kara Age']","53 W 35th StNew York, NY 10001"
"['Mon: Closed', 'Tue: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM', 'Wed: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM', 'Thu: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM', 'Fri: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM', 'Sat: 12:00 PM - 3:30 PM 5:00 PM - 9:30 PM', 'Sun: 12:00 PM - 8:00 PM']","['Chirashi', 'Tonkatsu', 'Katsu Sando', 'Kintaro Tartare', 'Chicken Curry', 'Oyakodon', 'Eggplant Unagi', 'Gyoza', 'Cabbage Steak', 'Onsen Tamago', 'Karaage', 'Hiyayakko', 'Salmon Yuzu']","401 W 24th StNew York, NY 10011"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 12:00 AM (Next day)', 'Wed: 11:30 AM - 12:00 AM (Next day)', 'Thu: 11:30 AM - 12:00 AM (Next day)', 'Fri: 11:30 AM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 10:30 AM - 10:00 PM']",[],"120 West 44th StNew York, NY 10036"
"['Mon: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM', 'Tue: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM', 'Wed: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM', 'Thu: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM', 'Fri: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM', 'Sat: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM', 'Sun: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM']",[],"64 W 39th StNew York, NY 10018"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 10:30 AM - 11:00 PM', 'Sun: 10:30 AM - 10:00 PM']","['Eggs Benedict Florentine', 'Smoked Salmon Benedict', 'Huevos Rancheros', 'Spicy Seared Red Snapper Tacos', 'Pork Tacos', 'Caramelized Banana French Toast', 'Kimchi Fried Rice', 'Modern Greek Salad', 'Truffle Gnocchi', 'Baja Fish Tacos', 'Bacon Benedict', 'Classic Burger', 'Steak and Eggs', 'Kitchen Scratch Crispy Chicken', 'Organic Lemon-thyme Brick Chicken', 'Cubano', 'Mushroom Tacos', 'Maine-style Lobster Roll', 'Veggie Black Bean Burger', 'Avocado Toast']","269 Columbus AveNew York, NY 10023"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 12:00 AM (Next day)', 'Wed: 11:30 AM - 12:00 AM (Next day)', 'Thu: 11:30 AM - 12:00 AM (Next day)', 'Fri: 11:30 AM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 10:30 AM - 10:00 PM']",[],"120 West 44th StNew York, NY 10036"
"['Mon: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM', 'Tue: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM', 'Wed: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM', 'Thu: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM', 'Fri: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM', 'Sat: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM', 'Sun: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM']",[],"64 W 39th StNew York, NY 10018"
"['Mon: 7:30 AM - 11:30 PM', 'Tue: 7:30 AM - 11:30 PM', 'Wed: 7:30 AM - 11:30 PM', 'Thu: 7:30 AM - 11:30 PM', 'Fri: 7:30 AM - 2:30 AM (Next day)', 'Sat: 7:30 AM - 2:00 AM (Next day)', 'Sun: 7:30 AM - 11:30 PM']","['Blue Matcha', 'Organic Salmon', 'Tagliatelle Bolognese', 'Tuna Tartare']","1151 BroadwayNew York, NY 10001"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 11:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']",[],"34 W 35th StNew York, NY 10001"
"['Mon: 5:00 PM - 10:30 PM', 'Tue: 5:00 PM - 10:30 PM', 'Wed: 5:00 PM - 10:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 10:30 PM', 'Sat: 5:00 PM - 10:30 PM', 'Sun: 5:00 PM - 10:30 PM']","['- - Mixed Grill Platter Supreme', '- - Lamb Shank', '- - Baby Lamb Chops', '- - Spicy Hummus', '- - Falafel Pizza', '- - Baba Ghanoush']","1063 1st AveNew York, NY 10022"
"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 9:00 PM', 'Sat: 11:30 AM - 9:00 PM', 'Sun: 11:30 AM - 9:00 PM']","['Pork Katsu', 'Miso Berkshire Pork Katsus', 'Cabbage Salad', 'Pork Loin', 'Berkshire Loin Katsu', 'Pork Cutlet', 'Fried Pork', 'Chicken Katsu Curry', 'Pork Tenderloin', 'Shredded Cabbage', 'Katsu Curry Udon', 'Tenderloin Katsu', 'Deep Fried Slabs', 'Chicken Cutlet Curry', 'Fried Oysters', 'Kurobuta Katsu', 'Fried Chicken', 'King Salmon Katsu', 'Hire Katsu', 'Takoyaki']","11 E 47th StNew York, NY 10017"
"['Mon: 4:30 PM - 11:00 PM', 'Tue: 4:30 PM - 11:00 PM', 'Wed: 4:30 PM - 11:00 PM', 'Thu: 4:30 PM - 11:00 PM', 'Fri: 12:00 PM - 11:30 PM', 'Sat: 12:00 PM - 11:30 PM', 'Sun: 12:00 PM - 11:00 PM']",[],"331 W 51st StGround FlNew York, NY 10019"
"['Mon: Closed', 'Tue: 4:00 PM - 12:00 AM (Next day)', 'Wed: 4:00 PM - 12:00 AM (Next day)', 'Thu: 4:00 PM - 1:00 AM (Next day)', 'Fri: 4:00 PM - 2:00 AM (Next day)', 'Sat: 4:00 PM - 2:00 AM (Next day)', 'Sun: 4:00 PM - 11:00 PM']","['Takoyaki', 'Octopus', 'Crab Rangoons']","22 1/2 Ninth AveNew York, NY 10014"
"['Mon: 4:00 PM - 2:00 AM (Next day)', 'Tue: 4:00 PM - 2:00 AM (Next day)', 'Wed: 12:00 PM - 2:00 AM (Next day)', 'Thu: 3:00 PM - 4:00 AM (Next day)', 'Fri: 3:00 PM - 4:00 AM (Next day)', 'Sat: 12:00 PM - 4:00 AM (Next day)', 'Sun: 12:00 PM - 2:00 AM (Next day)']","['Fried Chicken Sandwich', 'Breakfast Pizza', 'Honey Pizza', 'Trevor', 'Avocado Croquettes', 'Cher']","240 W 52nd StNew York, NY 10019"
"['Mon: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM', 'Tue: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM', 'Wed: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM', 'Thu: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM', 'Fri: 11:30 AM - 4:00 PM 5:00 PM - 11:00 PM', 'Sat: 11:30 AM - 4:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM']","['Short Rib Prik Kang', 'Pad Thai', 'Green Curry', 'Crab Fried Rice', 'Pad Mhee Korat', 'Goong Muk Prik Klua', 'Papaya Salad', 'Tum Luang Pra Bang Salad', 'Kea Mao', 'Kanomjeen Numya Phu', 'Crispy Pork Belly', 'Basil Fried Rice', 'Tom Kha Gai', 'Lump Crab Meat Curry', 'Pak Mor Puk Vegan Dumplings', 'Por Pia Tod', 'Spring Rolls', 'Nam Tok', 'Tom Zaab', 'Tom Yum Goong']","37 W 46th StNew York, NY 10036"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Frozen Pork Soup Dumplings', 'Frozen Crab Meat and Pork Dumpling', 'Pork Dumplings', 'Shanghai Noodle Soup', 'Sesame Chicken', 'Shanghai Fried Rice', 'Kung Pao Chicken', 'Lo Mein', 'Hong Kong Style Hot and Sour Soup', 'Shrimp & Pork Spring Roll']","46 Bowery StNew York, NY 10013"
